step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
67,adam,67,68,0.015299572387486958,1,6.102001167424787e-07,8.538141815008328e-08,4.224409662700429e-07,0.0006221031217181666,1,3,,0,4.4448052354820945e-11,0.44719410006158994,0.43947531355574593,0.14400981455163023,0.12439259689685175,0.00048230893412792945,0.0007811530687019533,0.0037473631335589418,0.0007410480387287115,0.0006856724301436815,0.07474611891372891,4.052724247569361,0.1190608371976834,0.23203622509320038
68,adam,68,69,0.015146576663612089,1,5.953848640144818e-07,8.220139572972457e-08,3.6475297476985514e-07,0.0005950343088239468,1,3,,0,2.1477002772999072e-11,0.4485394219467625,0.4385049129574454,0.1434295435596219,0.12385674169079883,0.0004768036284183416,0.000771611860986132,0.003631815287760427,0.0007342984612551519,0.0006804635091804912,0.07433590580882533,4.005286036798599,0.11901649492687533,0.23210799403235607
69,adam,69,70,0.014995110896975966,1,5.775511954783987e-07,7.65068748385069e-08,3.9442685690254224e-07,0.000580211100223297,1,3,,0,1.0918631755343494e-11,0.4500201017628939,0.43732958232164976,0.14312054566838758,0.12356059609798521,0.00046637449812858333,0.0007599678910838265,0.0035051300536691095,0.0007251342223356639,0.0006753504866314243,0.07387722193185663,3.956512972360782,0.11894399353034933,0.23213087238620303
70,adam,70,71,0.014845159788006207,1,5.587727092359473e-07,6.97080190736593e-08,3.993279592167726e-07,0.0005721934361235904,1,3,,0,8.354100489608226e-12,0.451543396229886,0.43602327871966184,0.14294503331825187,0.12338289278439805,0.00045242680083015324,0.0007475110094412973,0.0033747615576265643,0.000714473778662877,0.0006703662446100588,0.07339121488517837,3.906746781927811,0.11884789163123294,0.23211020422709064
71,adam,71,72,0.014696708190126147,1,5.412061613782871e-07,6.348128515337493e-08,3.7910900691532917e-07,0.0005643318280268258,1,3,,0,7.72859243364437e-12,0.45302405805058266,0.4346677535875583,0.14277169246869542,0.1232082531384016,0.0004377950056032956,0.0007356671539346358,0.0032479211414216786,0.0007036218192271014,0.0006655882067131384,0.0729024514825103,3.856645861772913,0.11873374791702032,0.23205289843959906
72,adam,72,73,0.014549741108224885,1,5.261409138441141e-07,5.885297361221768e-08,3.364192609621522e-07,0.000552207521840836,1,3,,0,7.116435384932553e-12,0.4543852937144505,0.43334671453049944,0.14249541452115805,0.12294457819967315,0.0004257306970818667,0.0007253557153866743,0.0031307146935149557,0.0006936491852335347,0.0006610859045265122,0.07243084647258945,3.8068480280149175,0.11860739289610027,0.23196660759980742
73,adam,73,74,0.014404243697142636,1,5.137498154723275e-07,5.568339543611151e-08,2.76378636652279e-07,0.0005349033678624976,1,3,,0,6.7092945195612376e-12,0.4555621428621987,0.4321377396086434,0.14204875532926428,0.12253313015691611,0.0004159281926468003,0.0007167634306187276,0.003076377014478655,0.0006850465969758494,0.0006568867918191696,0.0719866438913869,3.757752749167826,0.1184743923498372,0.23185908506020583
74,adam,74,75,0.014260201260171208,1,5.034791737496665e-07,5.31313671399285e-08,2.4390351372555703e-07,0.0005141861744328903,1,3,,0,6.433984337421556e-12,0.45650530459636923,0.43110227796661393,0.14140524378733796,0.1219513960055564,0.00040737713935062804,0.000709562663722991,0.0030938766654130577,0.000677756580025275,0.00065297205803778,0.07157065356481045,3.709482404241494,0.11833974281067855,0.23173776309751307
75,adam,75,76,0.014117599247569496,1,4.946503373882771e-07,5.060428375087965e-08,2.055069778166375e-07,0.0004926360237943613,1,3,,0,5.720276198500583e-12,0.4571830997980938,0.4302762222473177,0.14057509702881452,0.12120921649696947,0.0003980999724564623,0.0007033138256769001,0.0031066878934435343,0.0006714533101507122,0.0006492977207504045,0.0711786491879697,3.6619997594930167,0.11820774222773014,0.23160952654418146
76,adam,76,77,0.0139764232550938,1,4.86838956064196e-07,4.819614527773823e-08,2.076155330167089e-07,0.0004719245753319466,1,3,,0,4.560065040881962e-12,0.45758076843480117,0.42966527965251833,0.13959479174091333,0.12033947347626912,0.00038801110187479604,0.0006977384582092319,0.003112062319678622,0.0006658258188036978,0.0006458240358573011,0.07080669814917574,3.6152817525500893,0.11808195950903881,0.23148061904342798
77,adam,77,78,0.013836659022542863,1,4.798426540710762e-07,4.6286097855265475e-08,2.0678135178482047e-07,0.0004521680142689359,1,2,,0,8.755342784925439e-09,0.4576811498533171,0.4292511003689217,0.13851310730323615,0.11938567491999252,0.00037874799452101504,0.0006927067590770832,0.0031064751838018353,0.0006606691063608311,0.0006425348673509802,0.07045345814768794,3.5691381064693917,0.11796525983697528,0.23135661603674107
78,adam,78,79,0.013698292432317434,1,4.737097796376777e-07,4.524937279170713e-08,2.030136722789244e-07,0.0004325456916691679,1,2,,0,8.353963329865395e-09,0.4575384309967918,0.42898813733579605,0.13737716839559128,0.11838957286020971,0.00037204023238585434,0.0006882657768897693,0.0030902749864464285,0.0006560015758458721,0.0006394427017015613,0.07012482140829841,3.524466639039125,0.11785984433501313,0.2312424628872706
79,adam,79,80,0.01356130950799426,1,4.6823261701440493e-07,4.4713342880310696e-08,1.9951268847331314e-07,0.0004120095911761023,1,2,,0,9.108943970969323e-09,0.4571522718158499,0.42883841629367087,0.13622178344802557,0.11738176495265606,0.00036730543632622906,0.0006842752494533212,0.0030618334439181365,0.000651741095446584,0.0006365696785486423,0.06982392579779693,3.4811809295699208,0.11776740737680189,0.23114232093422105
80,adam,80,81,0.013425696412914318,1,4.631807565371294e-07,4.416482574524839e-08,1.9778224070729209e-07,0.00039037050364363246,1,3,,0,6.5212525717188005e-12,0.45655831193078306,0.4287652664799766,0.1350639299108354,0.11637685327849334,0.0003640189846385876,0.0006805738435593374,0.003023139164096416,0.0006478400746350346,0.0006339384745083805,0.06955503269673573,3.4398329154247307,0.11768922021594692,0.231059578278095
81,adam,81,82,0.013291439448785174,1,4.582284256990621e-07,4.3021755892015966e-08,1.9922625310351767e-07,0.0003682701895203062,1,3,,0,1.0573281511819766e-11,0.4558034453137578,0.42873759911272935,0.13390292358987332,0.11537365923979545,0.0003619868907564593,0.0006769257165295629,0.0029738001146166386,0.0006441672640189355,0.0006315460730829032,0.06931891292419548,3.399996210045869,0.11762624614827312,0.23099676147153378
82,adam,82,83,0.013158525054297323,1,4.531695826646846e-07,4.12497073622068e-08,2.0302916917793625e-07,0.0003471277878910425,1,3,,0,1.3755179062931641e-11,0.45494947948098896,0.42873677455489956,0.13272667153961526,0.11436078042060753,0.0003604488105798523,0.0006731787152492899,0.002918154202934643,0.000640624979241241,0.000629372890368824,0.0691137892272633,3.3619027375310035,0.11757897148308324,0.23095544251661546
83,adam,83,84,0.013026939803754349,1,4.4787582152575583e-07,3.892460722249914e-08,2.078818742671697e-07,0.0003284323599550877,1,3,,0,1.7544552919190587e-11,0.4540584333082965,0.4287517464475992,0.13151887440515042,0.11332300688345404,0.0003575489566558964,0.0006692352512575498,0.002860061939572493,0.0006371097578322177,0.0006273827826911822,0.06893549970440911,3.3254517740397493,0.11754736215876051,0.23093610208973692
84,adam,84,85,0.012896670405716805,1,4.423528425152784e-07,3.6157953701406245e-08,2.120756050042779e-07,0.00031327942118565625,1,3,,0,2.1637954234375317e-11,0.4531899481665637,0.42877670729012823,0.13026682256032207,0.11224824740299168,0.000353419575793067,0.0006650961152459684,0.0028402752470413615,0.0006335632348027837,0.0006255353760748404,0.06877929782733147,3.290558937224572,0.11753073200807285,0.23093805374812212
85,adam,85,86,0.012767703701659637,1,4.367536482365885e-07,3.3069574918997225e-08,2.1399660569395986e-07,0.00030182093013575917,1,3,,0,2.5153059899032606e-11,0.45239490656911696,0.4288084091345106,0.12896749612746752,0.11113295586790141,0.0003481205235119186,0.0006608733980397369,0.0028315123015009874,0.0006300007279076549,0.0006237953425247071,0.06864114990414551,3.257218425690092,0.1175276486160649,0.23095944326916865
86,adam,86,87,0.01264002666464304,1,4.3134920709269493e-07,2.988886148808462e-08,2.125296143003694e-07,0.000293043512691277,1,3,,0,2.671245284842108e-11,0.45171047203598236,0.4288441016800511,0.12763075197864818,0.10998498394749415,0.00034173388106471114,0.0006567718074740229,0.002818948785534685,0.0006265129150808659,0.0006221360712229556,0.06851822078129104,3.225507058189758,0.11753592733565019,0.23099734563025603
87,adam,87,88,0.01251362639799661,1,4.2643986860447325e-07,2.7057292480178103e-08,2.0727958993274472e-07,0.00028514155799213436,1,3,,0,2.519673067989874e-11,0.45115747114018506,0.42888030867253757,0.12627916667883995,0.10882347769727413,0.000334298574364525,0.0006530236355634252,0.0028055598867058385,0.0006232271156021046,0.0006205375982023673,0.0684084999059016,3.195533774231431,0.11755273607682325,0.2310479649851976
88,adam,88,89,0.012388490134016644,1,4.2223214336003996e-07,2.5155440826155247e-08,1.985942958813281e-07,0.00027633875796784316,1,3,,0,2.06875184716788e-11,0.450740326055484,0.428912452605207,0.12494489214328416,0.10767613137582069,0.0003271520445435112,0.0006497939237635575,0.0028228823905449736,0.0006202416676755352,0.000618981678493982,0.06831000117716537,3.1673689555655935,0.117574803164108,0.23110692464848892
89,adam,89,90,0.012264605232676477,1,4.187413435086249e-07,2.4548627183878624e-08,1.8743008520730175e-07,0.0002656960833568704,1,3,,0,1.4586345011965628e-11,0.4504491337575476,0.42893517335096565,0.12366453211900362,0.10657468853801734,0.0003206813919859613,0.0006471022666539076,0.0028358549420333364,0.00061756916737192,0.0006174477049151722,0.0682201366156138,3.1409935963223927,0.11759869709413341,0.23116961768241318
90,adam,90,91,0.012141959180349713,1,4.158329758664741e-07,2.5060729643924606e-08,1.7527715591544681e-07,0.0002535210837062996,1,2,,0,8.75720664148453e-09,0.45026868624434496,0.4289461029747517,0.12247340557923729,0.1055498976527713,0.0003169307931114067,0.0006448511269017633,0.0028436225420948994,0.0006151661208468959,0.0006159337651533131,0.06813650096610113,3.116210517124946,0.1176211344221163,0.23123157701398891
91,adam,91,92,0.012020539588546215,1,4.130685168087084e-07,2.5863699325375603e-08,1.6324364985154978e-07,0.00024121611504259732,1,2,,0,6.489756884865003e-09,0.4501558839288945,0.4289354265855191,0.12140076255096569,0.1046272951315304,0.0003161866704310315,0.0006427040662767806,0.002842155775624162,0.0006127872612051149,0.0006143653081755406,0.06805410951933398,3.093054768657206,0.11763920810974514,0.23128880305027047
92,adam,92,93,0.011900334192660752,1,4.1020995565809194e-07,2.6280417176071473e-08,1.5289487873181455e-07,0.00023069413004753062,1,2,,0,5.395042449446036e-09,0.4500941974226282,0.42890147142164137,0.12046609117305784,0.10382398078309103,0.00031487120223845205,0.0006404763505845411,0.002832273516600537,0.00061034649732293,0.0006127537256198679,0.06797088994130233,3.071150583286985,0.11765078540096274,0.23133808043418805
93,adam,93,94,0.011781330850734146,1,4.0708744630419275e-07,2.5901316692234155e-08,1.452527995030051e-07,0.00022328368481300913,1,2,,0,4.570957039840789e-09,0.4500523441285703,0.4288431724734219,0.1196774977961766,0.10314716748427484,0.0003119361010707794,0.0006380340479192257,0.0028138947385135346,0.0006077708015948051,0.0006110836183438517,0.06788560144044123,3.050371218059617,0.11765453891497671,0.23137713304533147
94,adam,94,95,0.011663517542226803,1,4.0371854436203366e-07,2.472335307591214e-08,1.4155113236766886e-07,0.0002190236542390681,1,2,,0,3.957453750204467e-09,0.4500055902341264,0.42876117242216466,0.11903245000826207,0.10259482547507251,0.0003077872615055061,0.0006353884987643652,0.0027878810315177054,0.0006050850246848782,0.0006093531153042484,0.06779842571780775,3.030622107997869,0.11765000782921388,0.23140469617130102
95,adam,95,96,0.011546882366804536,1,4.002590931967006e-07,2.3089965017867845e-08,1.3996258000007002e-07,0.00021666734065962215,1,2,,0,3.4294758171760087e-09,0.44993479082467563,0.42865764714897675,0.11851956707073591,0.10215723430906705,0.00030311822038069954,0.0006326603300323963,0.0027557447479140775,0.0006023835656339297,0.0006075681181349448,0.06771072362531214,3.011880828482917,0.11763754947422583,0.23142047877442154
96,adam,96,97,0.01143141354313649,1,3.9690248936984533e-07,2.153344222576785e-08,1.4204550938062865e-07,0.00021444831298415403,1,2,,0,2.957423254689661e-09,0.44982771221178663,0.4285357056158428,0.11812114804754888,0.1018191747200601,0.00029922912988511057,0.0006300019756872555,0.002719480277031236,0.0005997761178912503,0.0006057396840930393,0.0676243578850482,2.9941743710351942,0.11761821398744435,0.23142503889698363
97,adam,97,98,0.011317099407705125,1,3.9378034569713454e-07,2.0506156696643136e-08,1.4641292180996473e-07,0.0002109926451669624,1,2,,0,2.5584387944205904e-09,0.4496791768118763,0.42839871386567857,0.11781591938070654,0.1015623076794234,0.00029726891680643063,0.0006275191994649523,0.0026813237236989287,0.000597333602647793,0.0006038806361852488,0.06754099710628948,2.9775487745263813,0.11759356560856482,0.231419600126835
98,adam,98,99,0.011203928413628075,1,3.9091549761440915e-07,2.0102560952440493e-08,1.5207771975720056e-07,0.00020582835526032864,1,2,,0,2.2463309104995813e-09,0.4494903841188257,0.4282496616747833,0.11758164187153279,0.10136742913630858,0.0002964642424165746,0.0006252323549004874,0.002666260534176075,0.0005950628374585803,0.0006020033085211479,0.06746166215633567,2.962039701343004,0.11756547863659261,0.23140584044761897
99,adam,99,100,0.011091889129491793,1,3.88241394103956e-07,2.0030446878045902e-08,1.5797474682877885e-07,0.00019936605304206296,1,2,,0,2.0111641088563817e-09,0.44926753913560374,0.42809067998341804,0.11739732830820847,0.1012163871491035,0.0002959043486943575,0.0006230901974064076,0.002665390032594436,0.0005929185557091236,0.0006001188278692687,0.06738662106576183,2.9476519612499374,0.11753593267483872,0.23138568204983542
100,adam,100,101,0.010980970238196875,1,3.8566309841269096e-07,1.988195658467686e-08,1.6312788636909655e-07,0.0001925010754151331,1,2,,0,1.8322620866652909e-09,0.44902001804005015,0.42792278863662725,0.11724490667608183,0.10109352081395463,0.0002948802697337804,0.0006210177923479254,0.0026634288428971026,0.0005908392210790586,0.0005982374093538628,0.06731556245213134,2.934349946024238,0.11750682543500289,0.23136110420982575
101,adam,101,102,0.010871160535814906,1,3.831166752476344e-07,1.941702519309528e-08,1.6679304722547307e-07,0.00018608407300738395,1,2,,0,1.6970559312825398e-09,0.4487583536541184,0.42774590995032125,0.11711023332683168,0.10098653952491725,0.00029298955862792003,0.0006189641954488437,0.002660725286412012,0.0005887818802191177,0.0005963687004544056,0.06724787864064266,2.9220569663444422,0.11747981551420833,0.23133399342380617
102,adam,102,103,0.010762448930456758,1,3.805936476992612e-07,1.866523572945361e-08,1.6855249830658333e-07,0.0001805308484426486,1,2,,0,1.6023686397439564e-09,0.4484923464497441,0.42755912322784206,0.11698343434608036,0.10088682358916803,0.00029015406492836714,0.0006169227242526095,0.0026574909898650465,0.0005867366334564546,0.0005945214998287258,0.06718290037592742,2.9106603933659274,0.1174562040185892,0.23130603740357855
103,adam,103,104,0.01065482444115219,1,3.7812478830857887e-07,1.7864875491977843e-08,1.6834510484607206e-07,0.0001757619967916545,1,2,,0,1.5444347700174415e-09,0.4482295846950667,0.42736107640745474,0.11685863706225158,0.10078919857028931,0.0002871705952767513,0.0006149185216828152,0.0026537634721211386,0.0005847172736410082,0.0005927028652657869,0.06712001121848352,2.9000202462522453,0.11743686185634471,0.23127866317581175
104,adam,104,105,0.010548276196740668,1,3.757429278527119e-07,1.7299440345325922e-08,1.664308569707811e-07,0.0001714475852948815,1,2,,0,1.516421723122295e-09,0.44797457973165905,0.42715043995085733,0.11673323608128786,0.1006913068547943,0.00028509350626947674,0.0006129787336055892,0.0026494162765396153,0.0005827395986058902,0.0005909171463072811,0.06705866442696053,2.8899798079827157,0.1174222067846348,0.23125301454381095
105,adam,105,106,0.01044279343477326,1,3.7345279893475664e-07,1.7107688915202066e-08,1.6330261147277034e-07,0.00016733207058857138,1,2,,0,1.5151581366135974e-09,0.4477285974010658,0.4269262962512841,0.11660689800212537,0.10059275222372614,0.0002837732274301693,0.0006111078455843589,0.0026442079004083867,0.0005808039478725369,0.0005891655191505123,0.06699837256637067,2.8803772523793074,0.11741222941317582,0.23122996050958186
106,adam,106,107,0.010338365500425528,1,3.712255987933806e-07,1.7199705247545184e-08,1.5956845728595568e-07,0.0001634077960497366,1,2,,0,1.5428381840161519e-09,0.44749012584768955,0.42668839312575296,0.11648052698544395,0.10049420960321104,0.00028270258350718915,0.0006092828561459617,0.0026378540242446825,0.0005788924763575257,0.0005874462676828985,0.06693872471943782,2.8710571937776073,0.1174065608379069,0.2312101240123324
